K_gaussian,H_mean
-4.421065825667334047e-03,1.910946069893200772e+01
-3.998022947186551795e-03,1.315873519048731666e+01
-4.783936654855708639e-03,1.440512486221917499e+01
-7.357414811693470738e-03,1.246756721370609533e+01
-5.443745221851171816e-03,1.809728803180406587e+01
-3.657461602989254320e-03,2.331957412411097863e+01
-4.090361614427098433e-03,1.987441557455727903e+01
-6.571731698632032360e-03,1.493576697630998318e+01
-5.806191451599932406e-03,1.476926628203814751e+01
-2.246169382851963357e-03,2.473428315257285348e+01
-3.800546773922671741e-03,2.086630576554169281e+01
-4.763568742987269074e-03,1.671383134249443003e+01
-6.799925807495200980e-03,8.748357984739605797e+00
-7.698438919210264485e-03,1.140699888630068415e+01
-8.440602875408424743e-04,2.718242228264945837e+01
-3.572803087274953153e-03,2.096846528901563289e+01
-5.434615147342206423e-03,1.571416979246416723e+01
-4.398969963797844454e-03,1.520739169036952632e+01
-5.855239225642847219e-03,1.267537116545225118e+01
-4.012754210648038396e-03,1.487666793958953981e+01
-3.526611778748667356e-03,2.069787305779793840e+01
-4.127847416582267406e-03,1.842665022117267171e+01
-6.340186351591457596e-03,1.421454525617588516e+01
-4.732041895265742815e-03,1.313955477718893583e+01
-6.917137180689101987e-03,1.047169431657455618e+01
1.175372432478522634e-04,2.719004892982572485e+01
-4.794402528623526588e-03,1.654157752890229460e+01
-4.796026118386351178e-03,1.677884659395837375e+01
-7.242769970894360164e-03,1.154453204235286812e+01
-6.470344925168040537e-03,1.288602651421151535e+01
-6.020577678690321004e-03,1.282705189214155972e+01
-3.895475006135235355e-03,1.888016967174459637e+01
-4.603610541071617365e-03,1.527387743031068901e+01
-5.331944400391175863e-03,1.459617619817426615e+01
-7.194498249798468928e-03,1.179244918941144959e+01
-3.532242270737050507e-03,1.178450880069440920e+01
-5.290613828962216145e-03,1.309333828291295099e+01
-5.534423386823914166e-03,1.253680088956063798e+01
-5.747685486485718670e-03,1.227714214536146820e+01
-7.513505142177290957e-03,1.055279396071057185e+01
-5.376962245430519545e-03,1.084060348435524546e+01
-3.072428081096932433e-03,7.797057784860673912e+00
-4.872287579726875331e-03,8.893869278037628945e+00
-7.247954739691928397e-03,1.030429068375863544e+01
-1.082239163133863827e-02,7.328191236674066467e+00
-5.501169060957981916e-03,1.267917848936632552e+01
-1.194094080889374770e-03,1.702610526730800444e+01
-5.061822601232605912e-03,1.345026956959338804e+01
-6.416829130987107208e-03,1.125863594042079008e+01
-6.770308742561830656e-03,1.093342291428028368e+01
-6.121017661470759541e-03,1.139337576330403401e+01
-7.054046690625377647e-03,1.012652680714413833e+01
-1.181971878635908017e-02,7.044943072965793363e+00
-6.857446277570734307e-03,9.464214021989072023e+00
-5.368926680721993090e-03,1.196902107501369805e+01
-6.386710947871790042e-03,1.099813044725912903e+01
-4.559965936741720675e-03,1.476203577331421535e+01
-5.344862996931216970e-03,1.229048061530860103e+01
-4.362119394665023124e-03,1.477976157947654556e+01
-6.195161754416519083e-03,1.153852149033548180e+01
-7.339043040637568786e-03,9.743251100223323746e+00
-7.972885542524763697e-03,8.448397905972932165e+00
-5.851910500066091932e-03,9.612722551371239987e+00
-5.690616336227282898e-03,1.168555570624254969e+01
-6.409056296121492559e-03,1.083748176867811353e+01
-5.434020748496986956e-03,1.249148804088779308e+01
-5.272539745564900314e-03,1.057943914416823183e+01
-8.539350081704743037e-03,8.497147782913062386e+00
-7.209015569313141809e-03,8.207993710152914346e+00
-6.425229141544234850e-03,8.646178862744910987e+00
-5.770621242510611502e-03,1.150849365429276006e+01
-5.745166607595476871e-03,1.237542397873481193e+01
-5.338978490641698577e-03,1.337442022787360685e+01
-2.088262276220865209e-03,8.398472209521916199e+00
-5.368477096077939846e-03,1.183519585816751452e+01
-7.053975256526642465e-03,8.648735400275427310e+00
-6.308946701890281311e-03,9.274443286307750611e+00
-6.562059185285352460e-03,8.946615317123107758e+00
-9.275764185480870824e-03,7.617120901702301161e+00
-4.790488602860511376e-03,1.242679047523694891e+01
-6.072756919555345398e-03,1.200657549308822780e+01
3.453677848218793429e-03,2.157117409504406425e+01
-4.754731525497166503e-03,1.102482007652465157e+01
-5.626250386254011589e-03,1.002553113471983437e+01
-5.857072860602156004e-03,9.923268473188336714e+00
-7.442706583719448099e-03,8.770350780542859326e+00
-5.046313518514691440e-03,1.091895014918559959e+01
-4.197391446007377701e-03,1.032036416341144580e+01
-6.208715629129099578e-03,9.457032722777750422e+00
-6.468575290178719440e-03,1.118985389879498271e+01
-5.154058266231028099e-03,1.305741359302851912e+01
-5.154964854792062380e-03,1.010071861166785467e+01
-5.474546948480108963e-03,9.771879189232477003e+00
-2.207508718513492580e-03,1.445327738242508886e+01
-7.189987240556065633e-03,1.204033289107689519e+01
-5.604700624094762634e-03,1.185136302987034540e+01
-4.829765933281224624e-03,1.132706101725692349e+01
-6.203717367621028322e-03,1.137542979681774824e+01
-5.564311366274520866e-03,1.225249506029724422e+01
-1.024651705428850611e-02,9.797903944598544967e+00
-5.791554461484521577e-03,1.062394111308371691e+01
-6.887303985498484035e-03,9.526013872148158868e+00
-6.679550958248466931e-03,1.070365064544782463e+01
-5.706382952983497965e-03,1.073140518072486671e+01
-5.794003095727341679e-03,1.159430639863754742e+01
-4.792770120382623157e-03,1.317082121379598902e+01
-5.321840667891212379e-03,1.085872720725243568e+01
-5.097246645124097961e-03,9.988078478090947954e+00
-4.728957719259276049e-03,1.254240603630047524e+01
-5.391787386024605826e-03,1.332501870626263241e+01
-5.455300578296658556e-03,1.191296118433400508e+01
-6.342712513481635166e-03,1.143636576252793269e+01
-4.523002726995344058e-03,1.173985509720374232e+01
-4.726803328923051030e-03,1.253843395977495589e+01
-4.584991438676183119e-03,1.362638931030227418e+01
-5.095617389202024977e-03,1.192523501892761040e+01
-7.780142952724459528e-03,9.201531922133208141e+00
-1.689500337016978156e-03,9.449221385214206848e+00
-5.415778304239247942e-03,1.132309118413577309e+01
-3.127802484380544194e-03,2.170609362029505007e+01
-2.817515702175721250e-03,2.482755279840675300e+01
-3.132403974399900360e-03,2.494764899423004678e+01
-3.499274897233873270e-03,2.435313423484112505e+01
-2.691973535875274992e-03,2.519379446704321879e+01
-2.028064001144057934e-03,2.781591814743198654e+01
-1.549288237299135430e-03,2.298557643010094154e+01
-2.690090762302577848e-03,2.447222719719709971e+01
-2.704713556721687062e-03,2.361737705060624037e+01
-2.992861762760468808e-03,2.348587481961572365e+01
-2.156018442947841597e-03,2.781066060068035029e+01
-1.949668520665002102e-03,2.787041883176054213e+01
-1.908382974402256932e-03,2.816927252606280874e+01
-3.272125378876257918e-03,2.531154403709708234e+01
-3.596104834227824548e-03,2.226936871040493671e+01
-3.583207883892388246e-03,2.168186363609322242e+01
-2.869355876800077938e-03,2.338013374936982558e+01
-4.034309241909750723e-03,2.177373072423269562e+01
-2.376787597392067668e-03,2.675748181844085494e+01
-4.394041207250253857e-03,1.822546281390152956e+01
-3.176317907176619097e-03,2.178939023975922495e+01
-2.640406919504701636e-03,2.350904157826188623e+01
-2.765310214321034868e-03,2.492554760348908971e+01
-2.213679602115998634e-03,2.770595120821510804e+01
-2.928023332802433265e-03,2.064413729303808509e+01
-3.918537271171963071e-03,1.929104591354886367e+01
4.247133496701234120e-03,1.988320851856813221e+01
-1.706867254173080519e-03,2.918096743575208762e+01
-2.723237931114250686e-03,1.504352003721704634e+01
-4.257234645781799061e-03,1.652309403168133528e+01
-5.361896126618915549e-03,1.534514498176605457e+01
-5.514634369616699255e-03,1.606919801322276697e+01
-2.293614460166120729e-03,2.869647349964694527e+01
-1.042343388564408342e-02,1.198154963619518831e+01
-5.317609188598610738e-03,1.685969041984923678e+01
-5.419670374752805740e-03,1.672128081763825946e+01
-4.805305417643825940e-03,1.702870184955994759e+01
-4.598839879146283949e-03,1.770830492934594247e+01
-3.721958423821018248e-03,1.963402599478096988e+01
-4.795727122356733749e-03,1.782274611177988533e+01
-4.954828595401040200e-04,1.641386049363580568e+01
-2.646099777850879908e-03,2.762886962722680551e+01
-8.117525793032228862e-03,1.469661149397472322e+01
-5.075236588134196189e-03,1.523907139431064017e+01
-4.863463092167889801e-03,1.576605640605280989e+01
-5.721759781429152161e-03,1.548677161265095492e+01
-3.188830681369757194e-03,1.663188451498016462e+01
-4.975773356492808538e-03,1.629531758212687009e+01
-3.122050529122921605e-03,1.843691811656548651e+01
-1.937452923967988372e-03,2.883832479550289918e+01
4.242913042431648539e-03,1.920287522820733273e+01
-4.586119915578369677e-03,1.522805946142799627e+01
-6.119150113125733891e-03,1.451859958391506744e+01
-6.352766000833333544e-03,1.417873530214957078e+01
-6.382790455519479940e-03,1.526492015540898528e+01
-5.544206858849905564e-03,1.676876880875935427e+01
-4.199254635466055131e-03,1.694872006094379202e+01
-4.920612010186769386e-03,1.644981080184150457e+01
-7.581542974326762642e-03,1.319447316496487232e+01
-2.785950574257461607e-03,2.675235824018971797e+01
-1.751952618753385748e-03,1.453905586514165549e+01
-6.382090608395512774e-03,1.461782634172340067e+01
-5.318084406818532686e-03,1.504894622443175578e+01
-5.070570647993300449e-03,1.511214804593704741e+01
-4.567976736405488306e-03,1.616436065718819393e+01
-4.780026894781238406e-03,1.596144739871050611e+01
-4.628907972365666965e-03,1.587849243561404400e+01
-5.073427814206015254e-03,1.614096066711528366e+01
-9.529134288510638859e-03,1.169044604187081937e+01
-2.724776526097391280e-03,1.686046269207796655e+01
-1.702689781730422651e-03,2.696264360108228431e+01
-2.841470896095375006e-03,2.426751754345124468e+01
-3.250389700835594649e-03,3.094869421767486983e+01
-2.544295677582598773e-03,2.854719600412441238e+01
-2.847077219977588603e-03,2.530735266277121553e+01
-4.072802252233350892e-03,1.872460393339368423e+01
-4.626968609180965621e-03,1.815930743862632823e+01
-5.048035526022520009e-03,1.786123435778260671e+01
-4.060591329843106501e-03,1.817227931067346347e+01
-4.269495571651625229e-03,1.812706576540476533e+01
-4.835380841073505347e-03,1.713284622381369360e+01
-4.276835662788109650e-03,1.736768217357348476e+01
-5.430545082013784816e-03,1.574183434392480763e+01
-6.072341392084842221e-03,1.585572226213878722e+01
-8.000748933685004980e-04,1.483779995041902566e+01
-3.978036861494405226e-03,1.598972183041624362e+01
-3.199518598536127065e-03,2.319513832848436863e+01
-1.245150628531346533e-03,3.610083968314822300e+01
-1.976636601527263261e-03,3.258182903451351820e+01
-2.742908610423726388e-03,2.850371716924328069e+01
-1.915029883654843041e-03,2.991325452278831420e+01
-1.879929373755307755e-03,2.955562040338756447e+01
-1.908230749858217312e-03,2.971633587160787471e+01
-2.130803713542368978e-03,2.863395164886430067e+01
-2.332176052469431618e-03,2.721933097133240764e+01
-2.797138216472889755e-03,2.511451469716749330e+01
-2.353948088257247235e-03,2.256660183462549796e+01
-2.507664194809757028e-03,2.537702540915555716e+01
-4.074214354851236550e-03,2.120120675397739518e+01
-3.984908890461719665e-03,2.172818054210895866e+01
-5.745981671162300047e-03,2.191667989641480574e+01
-4.847876734700314570e-03,2.179346383342921101e+01
-3.386365692204800978e-03,2.211161902471355845e+01
-3.681981882166495638e-03,2.287394767310849275e+01
-4.203784664592116922e-03,2.187259078900042653e+01
-4.015136938034808561e-03,2.068132274203156129e+01
-4.564567285614448168e-03,1.859461132606075751e+01
-5.080300417405024006e-03,1.882650496563789133e+01
-4.026987059908454167e-03,1.902786844814080780e+01
-4.573163000223528542e-03,1.718487711963773990e+01
-4.161802700052716353e-03,1.786871264346715193e+01
-6.155215313118011025e-03,1.550270422469639442e+01
-1.350492687255487254e-02,8.892110411835810524e+00
1.519254134134384419e-03,2.182897119296209709e+01
-2.239666582619921891e-03,2.627605380290039960e+01
-2.205993517266655567e-03,2.744008901915276866e+01
-1.501300355653989232e-03,3.325080137171244132e+01
-2.117739830557936655e-03,2.635103777217489096e+01
-2.833489056380826890e-03,2.011962020490643965e+01
-1.627072374637055993e-03,2.915811466106354999e+01
-1.752848422672688509e-03,2.989201231967720673e+01
-1.943797183643441963e-03,3.039040227393850202e+01
-2.679219650508133082e-03,2.583071907549996382e+01
-3.005760000205245659e-03,2.523547020979101418e+01
-2.329076959920715634e-03,2.658965413233568498e+01
-2.674519895268074286e-03,2.462863011302836114e+01
-3.651804453280875322e-03,2.253430456902432155e+01
-3.654490105836408036e-03,2.063920574067377345e+01
-3.311876488131262897e-03,2.205900183073806176e+01
-4.370903556835442974e-03,1.976053606188919787e+01
-3.643747803101146047e-03,1.913628356264239017e+01
-3.940256143589428162e-03,2.013217777752392834e+01
-4.065701803650276225e-03,1.924879604227990271e+01
-4.217305854415613967e-03,1.696536912260465257e+01
-2.677136358464254906e-03,2.131637784808573244e+01
-2.577324773461703734e-03,2.581992882991954019e+01
-2.170780326728377185e-03,2.574667636911199153e+01
-9.637495327369168278e-04,3.832863932322094058e+01
-1.731447324871374701e-03,3.033011307778822285e+01
-1.914511026464629133e-03,2.871367414945163787e+01
-3.482893034946611503e-03,2.206962350853832788e+01
-1.304095436449040227e-03,3.426638459975356454e+01
-1.792286151419762285e-03,2.907280080461146454e+01
-1.770015542020226228e-03,2.855307724471058606e+01
-1.606146108044115240e-03,2.328443712796585174e+01
-3.522352659050277755e-03,2.268682516282483874e+01
-1.142710945223342212e-03,3.620500258651922820e+01
-2.256667431780325864e-03,2.789812211461435609e+01
-3.015313759128807926e-03,2.550161969578227428e+01
-3.720266804010115714e-03,2.133072489283462403e+01
-1.023486294202991930e-03,3.882787368285340790e+01
-2.532101675402154053e-03,2.864401353350464063e+01
-1.605150074545877784e-03,2.706442275492735305e+01
-3.533052298435372402e-03,2.218025755284474698e+01
-1.803479095275804366e-03,3.236423667735358833e+01
-3.392776202993083839e-03,2.682176055202486609e+01
-1.775351665063625364e-03,2.475975035377523525e+01
-3.222997756408194341e-03,2.238671935858244666e+01
-1.610733547499957089e-03,3.321858636125300990e+01
-3.753647243317412806e-03,2.553980255490131412e+01
-3.214540586617579271e-03,2.166072934080944634e+01
8.529433304041477218e-04,1.995817366126211567e+01
-2.432785306829765831e-03,1.307541976765188707e+01
-1.598556859841370739e-03,3.213623892675806815e+01
-3.280424550193562685e-03,2.799958180546423492e+01
-3.533833265281956671e-03,2.254202332908858608e+01
3.030601869853747146e-03,2.362631609475170080e+01
-1.410313585218990300e-03,3.367479045681052696e+01
-3.101993549271668451e-03,2.712859431271710875e+01
-3.397843172939927787e-03,2.211185587606526681e+01
2.372859988038616801e-03,3.219112540503498110e+01
-1.429609967520302895e-03,3.368443815106729744e+01
-2.990270759066799167e-03,2.712797213985269096e+01
-3.665289383346549777e-03,2.229482817188211285e+01
-3.677392672218218403e-03,2.032461609056673524e+01
-1.741119986957388168e-03,3.341563033882415823e+01
-3.394965835402235024e-03,2.684205683823999422e+01
-3.356867756571142031e-03,2.174930866981255306e+01
1.173301484958915765e-03,2.201163837384935817e+01
-1.656719525398736093e-03,3.498522051944375022e+01
-2.780945259679375170e-03,2.714491839665891959e+01
-3.127796007082588817e-03,2.090358945296803483e+01
-1.862504437362605620e-03,3.372820781311648375e+01
-2.925995711985032808e-03,2.894046986611328975e+01
-4.627594588529048043e-03,1.871794719920731254e+01
-3.982515578347392386e-03,1.958633692116738345e+01
-1.392205414290468559e-03,3.432328493657236379e+01
-4.153206703299297704e-03,2.550789298828621554e+01
-3.395395070184133082e-03,2.084902572474646831e+01
-1.097668638009644459e-03,2.794545703112116186e+01
-1.353203617080335703e-03,3.604162855962569267e+01
-2.847883313228582233e-03,2.871113020039586416e+01
-2.256283423757587600e-03,1.674878532977797363e+01
-4.242855057212118093e-03,1.926567029130571029e+01
-1.725920047496720460e-03,3.419093807335221413e+01
-2.642043432436042005e-03,3.087475075769383537e+01
-5.302610280556710812e-03,1.833525248257331342e+01
-4.674484749474269556e-03,1.756824413710172550e+01
-1.406939283149561586e-03,3.408025806160963356e+01
-2.075672456943971570e-03,3.043028118085745959e+01
-1.701661256265443907e-03,2.239281167079289858e+01
-4.301930213839896128e-03,1.917121969235439138e+01
-1.904140111929029542e-03,2.774080850299126055e+01
-1.641424452372366614e-03,3.342880965678603644e+01
