K_new_from_k1k2,H_mean
-1.288339442147386736e-03,5.731146726101781635e-02
-1.914056988951696276e-03,5.744432849994503959e-02
-7.777537350961905753e-04,5.783843805108523917e-02
-3.105209560097612221e-03,4.428315121561348516e-02
-1.224367081765262389e-03,5.415707408916255183e-02
-2.054639344219500157e-03,5.682226741301982936e-02
1.881492900198821752e-03,6.670756622400728086e-02
-2.481772011566866533e-03,5.025454511360271520e-02
-3.526550177160517417e-03,4.411788135644054143e-02
-1.293487932749408376e-03,5.629111492144933671e-02
-2.206100880330232224e-03,5.653748471984992863e-02
-2.186489913930349596e-03,3.200750443392984951e-02
-1.097222703539246736e-03,5.418224947838878869e-02
-1.932446104576099723e-03,5.197671801713274475e-02
-2.411809260714469980e-03,3.833984420147254490e-02
-1.421347184088451185e-03,5.279954943042565463e-02
-1.983576086329415320e-03,5.275390792362923131e-02
-3.051554379729428616e-03,4.995187177904206188e-02
-1.708641023828167413e-03,5.493940338140639729e-02
-1.827470823963339057e-03,5.628758384691029404e-02
-3.534719826467136884e-03,5.077967109147332736e-02
-4.787185598405688941e-03,6.014528829739627935e-02
-1.284546974987361805e-03,5.857327932998131897e-02
-2.199039432752943578e-03,5.520734264454781742e-02
-3.402526188735956018e-03,4.014098243546861122e-02
-1.370231343988597555e-03,5.586543618323186466e-02
-2.109062400498371535e-03,4.819329879551903506e-02
4.363122552870201537e-04,5.824627811707633329e-02
-3.404224459491135210e-03,5.001818665207567044e-02
-1.442676397811105396e-03,5.765339592615505160e-02
-1.717451188538269028e-03,5.041415314923092250e-02
-3.495664945003855873e-03,1.038323137287158610e-01
-3.092012978413565764e-03,6.655835962276698825e-02
-3.538800128985024850e-03,4.746809663470691332e-02
-1.510301500858769741e-03,5.756350141734404430e-02
-1.627100061880639532e-03,4.962854521319517292e-02
-6.276680040976660192e-03,7.237008220534356384e-02
-2.776181652575327504e-03,3.863102049579280467e-02
1.963905594649991305e-03,8.198522741049366069e-02
-1.298272365427918448e-03,4.713853597558913255e-02
-4.373868428294210367e-03,6.868254909125356966e-02
-2.406869213260182799e-03,2.839463601277527130e-02
-1.221913951104947873e-03,4.027875509991825365e-02
-2.379886344508058693e-03,5.451583749867246892e-02
-2.368137968733629098e-03,3.286036127583340238e-02
-3.664253219059769150e-03,4.980567344515714895e-02
-1.261352886513504405e-03,4.172216735027258622e-02
-2.234864332976385214e-03,5.797142811731641199e-02
-2.497547128720544775e-03,3.156630186460869514e-02
-1.340205697708034488e-03,4.247287962422388596e-02
-1.820090709546985088e-03,5.321122363241117398e-02
-3.857738182974856933e-03,7.837890122966408024e-02
-1.064440374437678827e-03,4.985698394101933245e-02
-2.717893547715077591e-03,3.257421557837163889e-02
-1.787454447091669845e-03,5.212077141052783025e-02
-1.764019554777539146e-03,3.991741830743115310e-02
-2.446357784900111184e-03,2.291322680317930266e-02
-3.653528487755235143e-03,4.189755813128844680e-02
-1.070569298298033357e-03,4.715461831130311754e-02
-1.920603757128569369e-03,4.354497842764172566e-02
-2.291435412752629470e-03,5.958683394825645824e-02
-3.044062895663979772e-03,3.474136478219919111e-02
-1.818102208451204908e-03,3.577261493423714717e-02
-3.020384844325820720e-03,5.158721561594308697e-02
-5.322865028936291272e-03,4.729963305097711207e-02
-4.239774190567599868e-03,4.081759607141077079e-02
-1.964439873958476017e-03,5.356003339054843382e-02
-2.619844808099136297e-03,5.296583963197749184e-02
-3.312094342987053925e-03,4.981364557879659760e-02
-3.319786740311104871e-03,3.647311780799213088e-02
-1.949606321117696231e-03,5.008861049752618561e-02
-3.537928471322998071e-03,5.135156432900132850e-02
-4.192133567711443624e-03,4.539358638277336128e-02
9.445749026862882390e-04,4.847750082767896679e-02
-2.036892598328834611e-03,5.517134174989744844e-02
-3.019155123642944336e-03,5.081706192850420772e-02
-3.239681081002434692e-03,3.627952084331592664e-02
-2.718336154819371315e-03,7.041519207412734460e-02
-7.517945044671236652e-05,5.012989701497441719e-02
-2.417112572644743596e-03,5.597086139440581032e-02
-2.897944770856519196e-03,4.557622378689778209e-02
-3.798639612587772531e-03,4.672782447553182339e-02
-2.492392273787535570e-03,5.550397702862798488e-02
-2.486466616322822749e-03,4.782074563089491748e-02
-3.560400823595737639e-03,5.209330865994644955e-02
-5.249149902139284979e-03,6.313473284435973387e-02
-4.230994827573041420e-03,4.274597464055905627e-02
-1.471701933639311000e-03,4.667211188035553376e-02
-2.785625985817122285e-03,4.504882830122405868e-02
-3.027431419695259581e-03,6.589220330460782149e-02
-4.871525828069538100e-03,4.951877311546532684e-02
-1.117973913766978460e-02,1.200109385972371601e-01
-1.840303512739975642e-03,4.362594481222654974e-02
-3.453251823420152005e-03,5.644633888447296577e-02
-1.964059083352181264e-03,4.879630936101882893e-02
-3.111234610466632588e-03,5.546662015359996034e-02
-5.780267359923285143e-03,4.803451365670093759e-02
-2.017082413625382979e-03,5.436515573015768960e-02
-2.812643332472106357e-03,5.156410194312780609e-02
-2.805098664392155668e-03,1.105335172727297671e-01
-3.852135730107900374e-03,4.136858113221607292e-02
-6.670226177998932453e-04,4.792195457189186991e-02
-2.484616574985528195e-03,5.251913591040423962e-02
-3.168081679867210381e-03,4.692239378392996235e-02
-3.763960044864717632e-03,5.933652524938182182e-02
-4.071143853989505138e-03,4.749896635747386658e-02
-3.580094685312557815e-03,4.302668171914706546e-02
-2.071567368400216002e-03,4.655347854311848999e-02
-3.106923165544552608e-03,4.629897500693493095e-02
-3.828461718600373667e-03,4.307617192610280893e-02
-3.587206591818417091e-03,3.217138694569459528e-02
-1.040158602369294213e-03,8.119345317461035272e-02
-2.910825407852543102e-03,4.492142334540068227e-02
-3.578483055148769156e-03,4.587056955781124157e-02
-3.472529790106540330e-03,4.622569860431327560e-02
-4.071571774726584492e-03,8.236770351538913459e-02
-3.076887462891388786e-03,3.673292118983118026e-02
-5.270173128064902825e-03,3.999964985489130875e-02
-5.818001274591410969e-03,8.226158140900506621e-02
-3.031566982434747131e-03,5.182015013763345557e-02
-3.149386666786792559e-03,4.461300387606170759e-02
-5.100566207574545180e-03,5.828700643067658699e-02
-4.151782462361411873e-03,3.968648453404520493e-02
-1.627373753146736267e-03,4.091472243082461963e-02
-2.966208718147535055e-03,4.230382857967506655e-02
-3.967039879081135471e-03,5.204135967133458052e-02
-4.405074180807807237e-03,5.003409983618090778e-02
-5.038200671276058668e-03,3.629890917732629674e-02
-5.069103108987961384e-04,3.164134458277518408e-02
-2.282709993655317703e-03,3.329651029953983876e-02
-4.134469526387484807e-03,4.992451045601059567e-02
-4.093768168785216939e-03,5.725593847697559025e-02
-4.206873111584821974e-03,4.289555803862660915e-02
-2.774577182803811010e-03,4.071300894157373063e-02
-2.546399023930392361e-03,4.629657644421409507e-02
-3.248968889381906745e-03,4.662057721431484003e-02
-4.763682265768584209e-03,6.009745689068229230e-02
-3.120915849345012004e-03,5.158540204276503699e-02
-4.677572804016353128e-03,4.373236154110143187e-02
9.900435386783508886e-05,5.763760886202876771e-02
-3.597605818920515848e-03,5.338768325354254635e-02
-3.957092873226130889e-03,5.334985530360938921e-02
-5.482762503646209339e-03,6.784350478344347568e-02
-4.680107234767950063e-03,4.838337923341840680e-02
-4.131225690222086605e-03,3.689391042207697952e-02
-3.683508267412212867e-03,6.904294115978185098e-02
-3.603406237355075668e-03,5.497397168875812340e-02
-3.848715344916104741e-03,4.967201502567909072e-02
-5.222400348944790903e-03,5.722007266120326952e-02
-2.371793173485891530e-03,5.151057195523345983e-02
-4.101478954412825229e-03,4.966169625691055356e-02
-3.775073716568650654e-03,5.485085025757052007e-02
-3.757977241119609107e-03,4.567572238536768414e-02
-5.314312304005159443e-03,5.750894723985404411e-02
-4.002372666261435480e-03,6.314943683362723992e-02
-2.048285387397950474e-03,1.283419128078847338e-01
-3.699091367353728003e-03,4.565945403129664099e-02
-5.102632343023948830e-03,5.276113598427194240e-02
-7.434199632696250268e-03,5.738426015245768480e-02
-4.258099271973105927e-03,5.162166140707301343e-02
-8.383498160489724887e-04,7.912179564066858239e-02
-3.744300411391789010e-03,4.451340229202548071e-02
-4.519494495528551987e-03,5.298443664855756463e-02
-4.528210700249699766e-03,5.155866207037331644e-02
-4.615790683902804871e-03,5.690213473215575968e-02
-4.688154722753353626e-03,5.477331382396244397e-02
-6.985309311407021139e-03,6.235899798780544789e-02
-5.171557807020736065e-03,5.352443602113653165e-02
-3.869196228881475498e-03,5.560442310267112859e-02
-4.108421534664554939e-03,4.171480711085927273e-02
-3.389133225317933051e-03,4.911620725646297092e-02
-4.433894847511691759e-03,5.581473838446715519e-02
-3.269937673974130515e-03,4.973782920117006401e-02
-4.447998727290691096e-03,4.959464559075282830e-02
-5.125380341421636315e-03,5.019892261118184124e-02
-5.720443729201552842e-03,6.029563160113220882e-02
-4.548159435291927039e-03,5.283743510272745358e-02
-4.307929112356074369e-03,5.644483974175051183e-02
-3.986298180436147892e-03,4.074830402575748550e-02
-3.966892033538218718e-03,4.459034835475415848e-02
-3.564868874282354962e-03,4.280674126161834042e-02
-5.745486915005670360e-03,5.743893761701018841e-02
-4.837815255402244143e-03,6.376998147414224272e-02
-4.280044837374203173e-03,6.189492383541428389e-02
-4.473375714861706209e-03,5.918559545349138390e-02
-4.191804736451610995e-03,4.797588574568661945e-02
-3.877088479531694623e-03,4.553494950164477945e-02
-1.805453781881532225e-03,1.013976968517774357e-01
-3.722578954617163354e-03,4.834437847339653760e-02
-5.106642968175842227e-03,5.548691002225693975e-02
-4.172093858413337790e-03,4.543082470994783129e-02
-4.498254610229557131e-03,5.340214472756982939e-02
-5.993243263943361619e-03,6.168132682191984628e-02
-3.573049200403124234e-03,5.431564903836443026e-02
-4.257056999575684758e-03,5.512630985053441901e-02
1.674967439390733729e-03,4.117963413732308314e-02
-3.134593174009636749e-03,4.118338389755100970e-02
-3.703189579603491464e-03,4.900069910256718564e-02
-4.051052726037153440e-03,5.219507634535240637e-02
-5.104746379763618405e-03,5.577251202708580213e-02
-3.943741575736047986e-03,5.853684965657896672e-02
-2.723420696855539686e-03,4.321969387082565117e-02
-4.186250998904521466e-03,5.281020482689854911e-02
-4.956381540658404486e-03,7.132419232811421095e-02
-3.657811309382949776e-03,5.067568796200857401e-02
-3.529648422699357968e-03,5.028759269525836378e-02
-3.690045115852832406e-03,4.682410873521232475e-02
-1.437102944976753095e-03,5.231318913757182498e-02
-5.076403120464145768e-03,5.403196473886580364e-02
-3.769181721821762872e-03,4.794456681785867758e-02
-3.517798940355083663e-03,5.634365826827856388e-02
-4.655780107978998994e-03,5.406859374940552881e-02
-4.271144169383995701e-03,5.252967738528409314e-02
-6.986415386796930582e-03,6.543702443429202931e-02
-4.078335344493397123e-03,5.368215948598594606e-02
-5.030741987780016668e-03,5.569184953555431083e-02
-4.804347569071609758e-03,6.179898326226786892e-02
-4.122897266928762447e-03,5.753482988792795599e-02
-4.056667713474119974e-03,5.232951806250975280e-02
-3.392803481468090882e-03,4.710221981648448492e-02
-3.852825014475604135e-03,5.919814665394076275e-02
-3.340941906252245606e-03,5.902250684661346225e-02
-3.463280441863183633e-03,5.183561692319700598e-02
-3.994026007342395268e-03,5.718336456267776591e-02
-3.773868014298201179e-03,4.640150752581469196e-02
-4.652152490783397105e-03,6.091044625963661779e-02
-3.132280139100856141e-03,5.696675841106515342e-02
-3.441023078869150445e-03,5.336491689130017785e-02
-3.232455124046071989e-03,4.718966873160247016e-02
-3.512123166926809422e-03,5.303401136397210142e-02
-5.803754955248413734e-03,8.478473601615350852e-02
-1.402612178851677738e-03,8.747645135637652225e-02
-3.698014092107975229e-03,5.738098774989512652e-02
-3.819149608283531165e-03,6.917060913870999583e-02
-3.001682137957491225e-03,5.735035394068629944e-02
-3.543120586755860776e-03,5.776787370159508495e-02
-4.030477219934595033e-03,6.912125876369684674e-02
-3.391339513954327173e-03,6.830090738960072072e-02
-2.703212909979999315e-03,6.781845558078576641e-02
-8.973630218475207344e-04,2.970474427621251287e-02
-3.420099296949928851e-03,6.337770098365728966e-02
-3.099933597092111026e-03,6.530393037733155104e-02
-3.280032229384180487e-03,5.672311440419895712e-02
-2.021679480371234728e-03,4.543814280152522200e-02
-2.484289949384373836e-03,5.996354815774929820e-02
-2.372912946873529261e-03,6.155704733325981920e-02
-4.493890071444101887e-03,8.268252062619181608e-02
-3.475723439360220955e-03,5.712719921301775278e-02
-3.113328622815772755e-03,5.188348864834702034e-02
-2.703389297845704749e-03,5.283460719676569967e-02
-3.332143471712349387e-03,5.394719096776674078e-02
-3.024579190610201997e-03,6.647069132331322183e-02
-4.192965490073936180e-03,6.953652605539635545e-02
-2.962291693147750277e-03,5.446670684920524447e-02
-1.987416118318043826e-03,4.630423269432214217e-02
-3.807068839863674958e-03,7.153266268402902472e-02
-2.806928366375953214e-03,5.863812907369084226e-02
-2.894143012310550211e-03,5.402622655503633298e-02
-3.200113350600873510e-03,5.801519274689560801e-02
5.536915604311458405e-03,1.639607891700843589e-01
-2.390858484960769938e-03,7.093848546809715383e-02
-3.011749129333387946e-03,7.212649815327926150e-02
-3.283823442182990261e-03,4.536923442157123065e-02
-4.061862563031151500e-03,4.758622170265881801e-02
-4.084114706657846622e-03,5.518897046404659668e-02
-3.158437140869930354e-03,6.754914810423814919e-02
-3.351449142446081674e-03,3.104916152387352662e-02
-3.448489673397237606e-03,4.657528878510917847e-02
-4.568134983255489785e-03,5.924815316496055695e-02
-4.252987059018796534e-03,5.572508747000307766e-02
-3.946488152930791894e-03,4.869556091722631458e-02
-3.567671142821558089e-03,5.765577900074095319e-02
-4.245782719873887959e-03,5.866160323394783993e-02
-5.206151745956974801e-04,1.051413252258125847e-01
-3.005281796700789380e-03,5.138009198492906465e-02
-4.085570444869500786e-03,4.638449968834721521e-02
-3.411923320051823451e-03,4.426358840842806869e-02
-2.836991259777752340e-03,3.717787799522186132e-02
-4.379840260891909934e-03,5.206777208502219589e-02
-1.915527692070137294e-03,4.342070914624582972e-02
-4.128703943515065616e-03,6.869659041835239621e-02
-2.425860036774226194e-03,4.987522157209672846e-02
-2.533927515334810903e-03,6.417201295972274622e-02
4.910614566046292082e-03,7.766199154085436096e-02
-3.361950049614623875e-03,4.805212787968717730e-02
-4.240312139390184712e-03,4.711587348841252826e-02
-4.423928266809780581e-03,4.964209898024367351e-02
-4.859144321414531412e-03,5.096711719059113244e-02
-4.519175553376278236e-03,5.397047268818613852e-02
-3.332061712014126788e-03,5.107107753440182085e-02
-4.409667300342207628e-03,5.925153910505508853e-02
-5.240806569743123970e-03,4.857427890724269615e-02
-3.013940952713887057e-03,5.099636875660770036e-02
-1.648886583430011349e-03,8.669794325039409388e-02
-5.142103239406579929e-03,6.286207463444296040e-02
-4.356004838800490997e-03,5.743240377143325054e-02
-4.066084113694561769e-03,5.544674803776953459e-02
-3.547277228489525199e-03,5.106632677325387976e-02
-3.833667762802803799e-03,5.674241540592728922e-02
-3.421635562299830523e-03,5.056727677309311858e-02
-3.805933428753177118e-03,4.600372838519926205e-02
-5.795111791054624942e-03,4.864261127632196757e-02
-2.268170030816888880e-03,6.506068503007328419e-02
-2.052931132901592536e-03,6.791587962658877931e-02
-3.489767571382909259e-03,5.315649501281031336e-02
-4.324348691354253787e-03,8.067580356323038326e-02
-3.290474558945131328e-03,6.212616869477492754e-02
-1.033440514988151785e-03,2.123887443639152495e-02
-4.809918619532845864e-03,7.245264083513316966e-02
-4.292338779952102612e-03,5.555228387210358471e-02
-4.216019068139486778e-03,5.565650924645292735e-02
-3.640896861860091777e-03,5.349921206259962425e-02
-3.649740305083710307e-03,5.174011402216496108e-02
-3.655025417943782128e-03,4.716781995694347557e-02
-3.610625680022917870e-03,5.064637046945546367e-02
-4.951091439486735545e-03,5.757308876579231294e-02
-4.787236271585466191e-03,5.393394076250637714e-02
-8.455675822597772621e-04,6.241925420014642067e-02
-3.068390479859585060e-03,7.137635172467185485e-02
-3.551871544927153162e-03,6.080225435996620270e-02
-1.461656706321092089e-03,3.958920135213088443e-02
-2.380578600820908598e-03,5.290894290207166784e-02
-2.871706662255303025e-03,5.023119860682738469e-02
